tweet,likes,date,"Princesa da Bélgica vem ao Brasil e se reúne com Lula; Bolsonaro fica de fora
"@lucilino @JanainaDoBrasil ""Se o Lula ganhar sabe-se lá como "" 
Com a maioria dos votos do povo , minha senhora ! É assim que se elege um presidente, sempre foi . Não entendo a lógica de vcs , se o B******** está na frente tá ok. Se o Lula está na frente é "" sabe-se lá como "" faz-me rir

#Lula13Presidente https://t.co/BMg3xGvpCz",0,2022-05-31 01:17:23+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1321,2022-06-09 07:00:01+00:00
"XP cancela pesquisa que traria Lula à frente por pressão de bolsonaristas

Leia mais: https://t.co/QW9NB5XIm8 https://t.co/6pY45SYtol",586,2022-06-09 08:15:00+00:00
"Lula na frente em São Paulo, maior colégio eleitoral do país, diz Exame/Ideia

Leia mais: https://t.co/239jQvyyom https://t.co/xy3bwVGRMV",767,2022-06-10 03:30:00+00:00
"RT @CentralEleicoes: 📊Pesquisa Presidencial, Exame/Ideia, Estado de Pernambuco, 1o turno, Estimulada, 3 e 8 de junho

🔴Lula: 50%
🟤Bolsonaro…",0,2022-06-10 22:11:12+00:00
RT @carololivapsi: Se Lula ganhar no primeiro turno eu posto um nude,0,2022-06-10 22:07:49+00:00
"RT @joaquimmonstrao: Em encontros internacionais, Rui Barbosa voltou ao Brasil conhecido como Águia de Haia. Lula foi chamado de ""o cara"" p…",0,2022-06-10 21:41:49+00:00
"RT @revistaforum: Lula na frente em São Paulo, maior colégio eleitoral do país, diz Exame/Ideia

Leia mais: https://t.co/239jQvyyom https:/…",0,2022-06-10 21:26:53+00:00
"RT @revistaforum: Lula na frente em São Paulo, maior colégio eleitoral do país, diz Exame/Ideia

Leia mais: https://t.co/239jQvyyom https:/…",0,2022-06-10 21:25:27+00:00
"@MoisesProf_ @camargo_jobson Não penso que seja o fato de ser mulher, e sim pelo fato do desconhecimento que o eleitorado de massa possui dela. Simone Tebet teria que se destacar bastante primeiro, ou, contar com o apoio de um padrinho político muito poderoso (como Lula fez com Dilma em 2010).",0,2022-06-10 21:20:47+00:00
"RT @revistaforum: Lula na frente em São Paulo, maior colégio eleitoral do país, diz Exame/Ideia

Leia mais: https://t.co/239jQvyyom https:/…",0,2022-06-10 21:09:39+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"@oiIuiz Coitada da Marisa, além de segurar os b’os do Lula era chifruda, espera que ela ( Marisa ) venha puxar o pé do larápio todas as noites",1,2022-06-13 01:08:27+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:06:10+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:01:57+00:00
"RT @2Dantiiis: @andretrig @Ricardo41423516 @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo polit…",0,2022-06-13 01:01:32+00:00
RT @LadyCasannova: @Leila_Argollo @Gaspartiando @ACelso13 @anandacajueiro @clarete_b @DoiaDeloni @erikinhamagic @JaneAuroraCamp1 @LulaSilva…,0,2022-06-13 00:52:42+00:00
RT @lavajatista: Simone poderia ser mas é a cara da velha politica. Cheira nafetalina e pantano. Insisto. Acima de Moro temos nossos ideais…,0,2022-06-13 00:30:38+00:00
"@Martins51971256 Lembra do ex presidiário do Lula e esquece do Valdemar da Costa Neto, condenado no mensalão e hoje aliado do governo Bolsonaro kkk",1,2022-06-13 00:30:10+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"@oiIuiz Coitada da Marisa, além de segurar os b’os do Lula era chifruda, espera que ela ( Marisa ) venha puxar o pé do larápio todas as noites",1,2022-06-13 01:08:27+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:06:10+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:01:57+00:00
"RT @2Dantiiis: @andretrig @Ricardo41423516 @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo polit…",0,2022-06-13 01:01:32+00:00
RT @LadyCasannova: @Leila_Argollo @Gaspartiando @ACelso13 @anandacajueiro @clarete_b @DoiaDeloni @erikinhamagic @JaneAuroraCamp1 @LulaSilva…,0,2022-06-13 00:52:42+00:00
RT @lavajatista: Simone poderia ser mas é a cara da velha politica. Cheira nafetalina e pantano. Insisto. Acima de Moro temos nossos ideais…,0,2022-06-13 00:30:38+00:00
"@Martins51971256 Lembra do ex presidiário do Lula e esquece do Valdemar da Costa Neto, condenado no mensalão e hoje aliado do governo Bolsonaro kkk",1,2022-06-13 00:30:10+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"RT @ciromilgrau: A verdadeira carta de amor de Lula aos brasileiros.
https://t.co/n2T3Gm3ZGa",0,2022-06-13 01:31:10+00:00
"@oiIuiz Coitada da Marisa, além de segurar os b’os do Lula era chifruda, espera que ela ( Marisa ) venha puxar o pé do larápio todas as noites",1,2022-06-13 01:08:27+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:06:10+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:01:57+00:00
"RT @2Dantiiis: @andretrig @Ricardo41423516 @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo polit…",0,2022-06-13 01:01:32+00:00
RT @LadyCasannova: @Leila_Argollo @Gaspartiando @ACelso13 @anandacajueiro @clarete_b @DoiaDeloni @erikinhamagic @JaneAuroraCamp1 @LulaSilva…,0,2022-06-13 00:52:42+00:00
RT @lavajatista: Simone poderia ser mas é a cara da velha politica. Cheira nafetalina e pantano. Insisto. Acima de Moro temos nossos ideais…,0,2022-06-13 00:30:38+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:43:50+00:00
"Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PDT 10,2%
🟡Tebet MDB 1,2%
🟤Marçal PROS 1,1%
🟢D’Ávila Novo 0,8% 
🟠Janones Avante0,7%
🟣Vera Lúcia PSTU 0,5%
🟣Manzano PCB 0,5%
⚪N/B 4,9%
⚫NS 1,5%",6,2022-06-13 01:42:04+00:00
"RT @ciromilgrau: A verdadeira carta de amor de Lula aos brasileiros.
https://t.co/n2T3Gm3ZGa",0,2022-06-13 01:31:10+00:00
"@oiIuiz Coitada da Marisa, além de segurar os b’os do Lula era chifruda, espera que ela ( Marisa ) venha puxar o pé do larápio todas as noites",1,2022-06-13 01:08:27+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:06:10+00:00
"RT @2Dantiiis: @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo politica atrás do dinheiro públic…",0,2022-06-13 01:01:57+00:00
"RT @2Dantiiis: @andretrig @Ricardo41423516 @valoreconomico As fronteiras abandonadas, os indios sendo dizimados e os b,,sujas fazendo polit…",0,2022-06-13 01:01:32+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:48:19+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:47:10+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:46:15+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:45:40+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:44:32+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:43:50+00:00
"Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PDT 10,2%
🟡Tebet MDB 1,2%
🟤Marçal PROS 1,1%
🟢D’Ávila Novo 0,8% 
🟠Janones Avante0,7%
🟣Vera Lúcia PSTU 0,5%
🟣Manzano PCB 0,5%
⚪N/B 4,9%
⚫NS 1,5%",27,2022-06-13 01:42:04+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:49:03+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:48:19+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:47:10+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:46:15+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:45:40+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:44:32+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:43:50+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6364,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:49:18+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:49:03+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:48:19+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:47:10+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:46:15+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:45:40+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 01:44:32+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6365,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
RT @AdrillesPistola: Impressão minha ou o Bolsonaro conseguiu reunir mais gente nas ruas dos Estados Unidos do que o Lula dentro do Brasil?,0,2022-06-13 03:07:15+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 03:01:42+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 02:45:51+00:00
"RT @viniciuscfp82: HILÁRIO! O hoje lulista Reinaldo Azevedo, afirmava em 2016, que o Brasil estava mudando e que ninguém mais caía nas loro…",0,2022-06-13 02:38:04+00:00
"RT @brom_elisa: Isso que eu chamo de “Passar a Boiada”…

Tudo caminha conforme esperado,
O Cenário onde Lula é a Alma Mais Honesta do Mundo…",0,2022-06-13 02:37:08+00:00
"RT @LucianoHangBr: Mostre para quem acha que com a volta do Lula viveremos num mar de paz e prosperidade. 
Ao final o cara ainda é aplaudid…",0,2022-06-13 02:35:48+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 02:24:52+00:00
"Moda

VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/sMmjvPydbe https://t.co/znOcFXCEUW",6365,2022-06-05 19:58:31+00:00
"Quaest: Lula cresce e tem 53% dos votos válidos; Bolsonaro cai dois pontos

Leia mais: https://t.co/WPWv2SM950 https://t.co/nKcolGJ85Q",1329,2022-06-09 07:00:01+00:00
"VÍDEO: SP Fashion Week é encerrada com toalha de Lula e público delira

Leia mais: https://t.co/Azbj7uPRcm https://t.co/SktX1dUbSN",2491,2022-06-06 09:05:00+00:00
RT @AdrillesPistola: Impressão minha ou o Bolsonaro conseguiu reunir mais gente nas ruas dos Estados Unidos do que o Lula dentro do Brasil?,0,2022-06-13 03:07:15+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 03:01:42+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 02:45:51+00:00
"RT @viniciuscfp82: HILÁRIO! O hoje lulista Reinaldo Azevedo, afirmava em 2016, que o Brasil estava mudando e que ninguém mais caía nas loro…",0,2022-06-13 02:38:04+00:00
"RT @brom_elisa: Isso que eu chamo de “Passar a Boiada”…

Tudo caminha conforme esperado,
O Cenário onde Lula é a Alma Mais Honesta do Mundo…",0,2022-06-13 02:37:08+00:00
"RT @LucianoHangBr: Mostre para quem acha que com a volta do Lula viveremos num mar de paz e prosperidade. 
Ao final o cara ainda é aplaudid…",0,2022-06-13 02:35:48+00:00
"RT @EleicaoBr2022: Brada Pesquisas PRESIDENTE na região do ABC, em São Paulo divulgada hoje 12

🔴Lula PT 51,6%
🔵Bolsonaro PL 26,4%
🟣Ciro PD…",0,2022-06-13 02:24:52+00:00
